Row Labels
0
Material for Cinderella's slipper.                ANSWER=GLASS
"The Avengers, e.g..                ANSWER=TEAM"
"Venusians and Martians, in brief.                ANSWER=ETS"
"""The Inbetweeners"" or ""Fawlty Towers"".                ANSWER=BRITCOM"
German car once owned by General Motors.                ANSWER=OPEL
"Buddy of ""The Beverly Hillbillies"".                ANSWER=EBSEN"
2014 Winter Olympics locale.                ANSWER=SOCHI
"Blue Jays or Raptors, for short.                ANSWER=TOR"
Home to around eight million Americans.                ANSWER=LONGISLAND
"""Siskel & Ebert & the Movies"" catchphrase.                ANSWER=TWOTHUMBSUP"
The Trojans lacked the FORESIGHT to turn this down.                ANSWER=GIFTHORSE
Native Americans originally of the Plains.                ANSWER=OTOES
"Actor Williams of ""Happy Days"".                ANSWER=ANSON"
"""The Avengers"" role.                ANSWER=HULK"
Foes of the Romans.                ANSWER=GOTHS
"""Geaux Tigers!"" sch..                ANSWER=LSU"
1968 Winter Olympics site.                ANSWER=GRENOBLE
National mammal of the United States.                ANSWER=BISON
Test with a Social Studies sect..                ANSWER=GED
"The Baltics, once: Abbr..                ANSWER=SSRS"
"Actress Russell of ""The Americans"".                ANSWER=KERI"
"""Little Fockers"" actress Polo.                ANSWER=TERI"
"___ Games, second-largest multisport event after the Olympics.                ANSWER=ASIAN"
Some Winter Olympics rides.                ANSWER=LUGES
"""Big Little Lies"" co-star of Witherspoon and Kidman.                ANSWER=DERN"
2006 Winter Olympics host.                ANSWER=TORINO
One of the Allman Brothers.                ANSWER=DUANE
Skull and Bones members.                ANSWER=ELIS
"Where the Blues Brothers debuted, for short.                ANSWER=SNL"
Winter Olympics equipment.                ANSWER=SLEDS
"Mine, in Le Mans.                ANSWER=AMOI"
Something waved in the Olympics.                ANSWER=EPEE
Setting for Mets games: Abbr..                ANSWER=EDT
Miracle on ___ (1980 Winter Olympics upset).                ANSWER=ICE
"The Spartans of the Big Ten, in brief.                ANSWER=MSU"
"The Rockies, on scoreboards.                ANSWER=COL"
"The Cardinals, on scoreboards.                ANSWER=STL"
One of the official languages of Canada's Northwest Territories.                ANSWER=CREE
One of the Blues Brothers.                ANSWER=JAKE
"""Happy Days"" network.                ANSWER=ABC"
___ Brothers (pop trio).                ANSWER=JONAS
"The United States Bullion Depository, familiarly.                ANSWER=FORTKNOX"
"""Swans Reflecting Elephants,"" e.g..                ANSWER=DALI"
"French West Indies resort island, familiarly.                ANSWER=STBARTS"
"Run-D.M.C. and the Jonas Brothers, for example.                ANSWER=TRIOS"
Animal for which the Canary Islands are named.                ANSWER=DOG
The Trojans of the N.C.A.A..                ANSWER=USC
Money of the Philippines.                ANSWER=PESOS
"""Bridge of Spies"" co-star, 2015.                ANSWER=ALANALDA"
21
"""Everything's going to be fine"".                ANSWER=RELAX"
"""That's really nice!"".                ANSWER=OOH"
"Vegetable also called ""ladies' fingers"".                ANSWER=OKRA"
"""Hey ... over here!"".                ANSWER=PSST"
"Spanish equivalent of ""Basta!"".                ANSWER=NOMAS"
"Oaxacan ""other"".                ANSWER=OTRO"
"""Quiet!,"" rudely.                ANSWER=PUTALIDONIT"
"""Men in Black"" antagonists.                ANSWER=ETS"
"""Puppy Love"" singer, 1960.                ANSWER=ANKA"
"""To quote yours truly ..."".                ANSWER=ASISAY"
"""Moonlight"" actress Janelle.                ANSWER=MONAE"
"""___ you asked ..."".                ANSWER=SINCE"
"Bobbie Gentry's ""___ to Billie Joe"".                ANSWER=ODE"
"""American Dad!"" network.                ANSWER=TBS"
"Spanish ""Hey!"".                ANSWER=OYE"
"""So it goes"".                ANSWER=ALAS"
"""I Wanna Be Sedated"" band.                ANSWER=RAMONES"
"Monogram of the ""Treasure Island"" author.                ANSWER=RLS"
"Semiserious ""Got it!"".                ANSWER=AHSO"
"""___ are ..."".                ANSWER=ODDS"
"Elwes of ""The Princess Bride"".                ANSWER=CARY"
"Princess ___ Martell on ""Game of Thrones"".                ANSWER=ELIA"
"Actress Gasteyer of ""Saturday Night Live"" fame.                ANSWER=ANA"
"""Alas!"".                ANSWER=TISAPITY"
"""The Simpsons"" storekeeper.                ANSWER=APU"
"The ""one"" in a one-two.                ANSWER=JAB"
"""You betcha!"".                ANSWER=YES"
"""Now We Are Six"" author.                ANSWER=MILNE"
"Winona of ""Stranger Things"".                ANSWER=RYDER"
"""Blazing Saddles"" actress Madeline.                ANSWER=KAHN"
"""Wot's dat over ___?"".                ANSWER=DERE"
"""Murder, ___ Wrote"".                ANSWER=SHE"
"""Affliction"" for those close to graduation.                ANSWER=SENIORITIS"
"""Oh, that's good!"".                ANSWER=NICEONE"
"""Por ___?"".                ANSWER=QUE"
"""You game?"".                ANSWER=INOROUT"
"""Tell me more ..."".                ANSWER=GOON"
"""Walk"".                ANSWER=GOONSTRIKE"
"""Incredible!"".                ANSWER=OOH"
"""Arms and the Man"" monogram.                ANSWER=GBS"
"Word before ""Blue Eyes"" or ""Blue Dot"" in titles.                ANSWER=PALE"
"""Wabbit"" pursuer Elmer.                ANSWER=FUDD"
"Greek ""H"".                ANSWER=ETA"
"Humorous suffix with ""crap"" and ""schnozz"".                ANSWER=OLA"
"""Ay"" follower.                ANSWER=CARAMBA"
"French city nicknamed ""The Capital of Flanders"".                ANSWER=LILLE"
"Humorous suffix with ""most"" and ""best"".                ANSWER=EST"
"Hanks's ""Sleepless in Seattle"" co-star.                ANSWER=RYAN"
"""Approximately speaking"".                ANSWER=ORSO"
"""Notorious"" justice.                ANSWER=RBG"
"""___ Poetica"".                ANSWER=ARS"
"""Star Wars"" princess.                ANSWER=LEIA"
"""East"" on a grandfather clock.                ANSWER=III"
"Shrek's companion in ""Shrek"".                ANSWER=DONKEY"
"""C'est la vie"".                ANSWER=OHWELL"
"""Suh-weet!"".                ANSWER=COOL"
"""Laughing"" scavenger.                ANSWER=HYENA"
"""Wonder Woman"" actress Gadot.                ANSWER=GAL"
"Reply to ""Gracias"".                ANSWER=DENADA"
"""Mazel ___!"".                ANSWER=TOV"
"""Abso-lutely not!"".                ANSWER=OHGODNO"
"""Ugh!"".                ANSWER=ICK"
"""___ yourself"".                ANSWER=SUIT"
"Castaway's ""Help!"".                ANSWER=SOS"
"""Bravo!"" relative.                ANSWER=OLE"
"Author of the ""Symposium"".                ANSWER=PLATO"
"""Su-u-ure"".                ANSWER=IBET"
"""Spare"" item.                ANSWER=RIB"
"Org. featured in 2011's ""Contagion"".                ANSWER=CDC"
"Bassett of ""Black Panther"".                ANSWER=ANGELA"
"""Is this such a good idea?"".                ANSWER=DOIDARE"
"Helicopter traffic reporter on ""The Simpsons"".                ANSWER=ARNIE"
"""Ish"".                ANSWER=INAWAY"
"""Ars Amatoria"" poet.                ANSWER=OVID"
"""Yay, me!"".                ANSWER=IDIDIT"
"Preceder of a certain ""-naut"".                ANSWER=ARGO"
"""The World of ___ Wong"".                ANSWER=SUZIE"
"Sue Grafton's ""___ for Innocent"".                ANSWER=IIS"
"Actress Pompeo of ""Grey's Anatomy"".                ANSWER=ELLEN"
"""I did it!"".                ANSWER=TADA"
"""___ chic!"".                ANSWER=TRES"
"Action done while saying ""Good dog"".                ANSWER=PAT"
"Captain in ""The Mysterious Island"".                ANSWER=NEMO"
"""Zing!"".                ANSWER=NICEONE"
"""It's curtains for me!"".                ANSWER=IMAGONER"
"""The Pinkprint"" rapper.                ANSWER=MINAJ"
"Santiago of ""Scandal"".                ANSWER=TESSIE"
"""Ambient 1: Music for Airports"" musician.                ANSWER=ENO"
"Completely, after ""in"".                ANSWER=TOTO"
"""Heaven forbid!"".                ANSWER=GODIHOPENOT"
"""Not this again!"".                ANSWER=UGH"
"""The Lion King"" trio.                ANSWER=HYENAS"
"""Sick burn!"".                ANSWER=OHSNAP"
"""No hard feelings?"".                ANSWER=AREWEGOOD"
"""That's uncalled for!"".                ANSWER=HEYNOW"
"Butler of ""Gone With the Wind"".                ANSWER=RHETT"
"""___ the night before Christmas ..."".                ANSWER=TWAS"
"Texas hold 'em pair nicknamed ""ducks"".                ANSWER=DEUCES"
"""Amazing Grace,"" for one.                ANSWER=HYMN"
22
Airplane whose name is also a vitamin.                ANSWER=BTEN
"Journalist Ronald whose book ""The Bureau"" identified Deep Throat as W. Mark Felt.                ANSWER=KESSLER"
"Seaport whose name derives from the Arabic for ""obstacle"".                ANSWER=AQABA"
State whose northern residents are known as Yoopers: Abbr..                ANSWER=MICH
Fruits whose seeds can act as a substitute for black peppercorns.                ANSWER=PAPAYAS
Singer John whose middle name is Hercules.                ANSWER=ELTON
"Magazine whose 60th anniversary issue had the cover line ""Denzel, Halle & Jamie"".                ANSWER=EBONY"
1981 hit Genesis album whose name resembles a rhyme scheme.                ANSWER=ABACAB
2003 best seller whose title is one letter different from a fantasy creature.                ANSWER=ERAGON
"Vegetable whose name is Japanese for ""big root"".                ANSWER=DAIKON"
Sch. whose athletes are nicknamed the Hoos.                ANSWER=UVA
Beverage brand whose first mascot was Willy the Hillbilly.                ANSWER=MOUNTAINDEW
City whose first two letters are its state's postal abbreviation.                ANSWER=HILO
Animal whose name consists of the postal codes of two states it passes in its migration.                ANSWER=ORCA
"Practice whose name means, literally, ""union"".                ANSWER=YOGA"
Airline whose name is a Greek letter.                ANSWER=DELTA
"High school hurdle whose first two letters, phonetically, sound like one of its former components.                ANSWER=SAT"
"Band whose 1999 hit ""Smooth"" spent 12 weeks at #1.                ANSWER=SANTANA"
One whose porridge was too cold for Goldilocks.                ANSWER=MAMABEAR
Goddess whose Roman counterpart is Victoria.                ANSWER=NIKE
Michael whose initials match those of his famous comedy troupe.                ANSWER=PALIN
Country whose flag has two blue stripes and a star: Abbr..                ANSWER=ISR
H.S. class whose students might cook.                ANSWER=HOMEEC
Brand whose famous slogan contains a double negative.                ANSWER=SARALEE
"Scandinavian name whose masculine equivalent ends in ""-var"".                ANSWER=INGA"
Product whose sizes have letters.                ANSWER=BRA
"Scooter brand whose name means ""wasp"".                ANSWER=VESPA"
Garment whose name sounds like an apology.                ANSWER=SARI
"Org. whose website has a ""What Can I Bring?"" section.                ANSWER=TSA"
Country whose name is a brand of bottled water.                ANSWER=FIJI
Govt. org. whose director serves a 10-year term.                ANSWER=FBI
"Sport whose participants call ""Pull!"".                ANSWER=SKEET"
U.S. city whose name is composed of two state abbreviations.                ANSWER=WACO
Noodle dish whose name indicates its cuisine.                ANSWER=PADTHAI
"City whose name means ""spring hill"".                ANSWER=TELAVIV"
"Actor whose breakout role came as a shirtless cowboy in ""Thelma & Louise"".                ANSWER=BRADPITT"
One whose business is home-based?.                ANSWER=UMP
First hit by the Moody Blues (whose title ends with an exclamation point).                ANSWER=GONOW
"Only United Nations member whose name starts with ""O"".                ANSWER=OMAN"
Event whose organizers are concerned with brand recognition?.                ANSWER=RODEO
"Kitchen brand whose name becomes an animal after adding a ""t"".                ANSWER=OCELO"
"Chain whose name derives from its founders, the Raffel brothers.                ANSWER=ARBYS"
Sch. whose campus contains Washington Square Park.                ANSWER=NYU
Spice whose name consists of two consecutive pronouns.                ANSWER=THYME
"First name of the poet whose ""candle burns at both ends"".                ANSWER=EDNA"
Brand whose last letter is in the shape of its product.                ANSWER=EGGO
Animal whose name sounds like you?.                ANSWER=EWE
Kingdom whose capital is Nuku'alofa.                ANSWER=TONGA
"K-pop star whose hit 2012 song refrain made ""The Yale Book of Quotations"".                ANSWER=PSY"
Car model whose name becomes an N.B.A. superstar when its middle letter is removed.                ANSWER=LEBARON
Function whose output is 45° when applied to 1.                ANSWER=ARCTANGENT
Animal whose teeth are the strongest substance in the natural world.                ANSWER=SNAIL
"Container whose name is pronounced with either a long ""a"" or an ""ah"".                ANSWER=VASE"
City whose police cars are adorned with a witch logo.                ANSWER=SALEM
One whose work is always cropping up?.                ANSWER=FARMER
Nickname for someone whose full name is a calendar month.                ANSWER=GUS
Dish whose yellow color comes from saffron.                ANSWER=PAELLA
Brand whose logo includes a schoolboy with a ball for a head.                ANSWER=BIC
Cheese whose name is a semordnilap.                ANSWER=EDAM
"Team whose song ""The Super Bowl Shuffle"" earned a Grammy nomination.                ANSWER=CHICAGOBEARS"
"Food brand whose sales boomed after the premiere of ""Stranger Things"".                ANSWER=EGGO"
Actor Kevin whose last name shares four letters with his first.                ANSWER=KLINE
"Product whose name comes from the French for ""without caffeine"".                ANSWER=SANKA"
"Baseball team whose mascot is Screech the eagle, familiarly.                ANSWER=NATS"
"___ Sea, whose eastern basin has become a desert.                ANSWER=ARAL"
"1996 book on grammar whose title ""corrects"" a melodramatic cry.                ANSWER=WOEISI"
"Show whose logo replaces an ""o"" with a diamond ring.                ANSWER=THEBACHELORETTE"
"Body part whose name comes from the Latin for ""little mouse"".                ANSWER=MUSCLE"
Material whose name is a Scandinavian country in French.                ANSWER=SUEDE
"Arizona's ___ National Forest (whose name is Spanish for ""stupid"").                ANSWER=TONTO"
"Garment whose name comes from the Malay for ""sheath"".                ANSWER=SARONG"
Much-awarded actor whose name is an anagram of ENDEARS.                ANSWER=EDASNER
Canadian city whose name consists of two consecutive boys' names.                ANSWER=CALGARY
Bird whose males incubate the eggs.                ANSWER=EMU
"Singer whose name becomes a city if you add an ""R"" in the middle.                ANSWER=AKON"
General whose good name has been battered?.                ANSWER=TSO
"Company whose most famous product once claimed it ""does what Nintendon't"".                ANSWER=SEGA"
"2019 film whose title means ""to the stars"".                ANSWER=ADASTRA"
Painter whose cataract surgery allowed him to see and paint in ultraviolet.                ANSWER=CLAUDEMONET
Magazine whose crossword is always accompanied by a photograph.                ANSWER=PEOPLE
University whose name is also a food.                ANSWER=RICE
"Weight whose abbreviation ends in a ""z,"" oddly.                ANSWER=OUNCE"
Company whose business is picking up?.                ANSWER=UBER
"Bread whose name derives from the Sanskrit for ""bread"".                ANSWER=ROTI"
Org. whose plans are up in the air?.                ANSWER=FAA
50-denomination coin whose reverse side shows the Fatima Masumeh Shrine.                ANSWER=RIAL
"Sauce whose name derives from ""pound"" in Italian.                ANSWER=PESTO"
French word whose plural is its English translation backward.                ANSWER=ETAT
"Band whose ""Gold: Greatest Hits"" has sold over 30 million copies.                ANSWER=ABBA"
"Color whose name is derived from ""lapis lazuli"".                ANSWER=AZURE"
"Tropical island whose name comes from the Spanish for ""snows"".                ANSWER=NEVIS"
Greek god whose name sounds like a zodiac sign.                ANSWER=ARES
"Puzzle whose name comes from the Japanese for ""cleverness squared"".                ANSWER=KENKEN"
Olympics event whose participants shoot for the gold.                ANSWER=SKEET
Worker whose name anagrams to the person's output.                ANSWER=STENO
*Anthem whose French lyrics predate its English lyrics.                ANSWER=OCANADA
"National Medal of Arts recipient whose novel ""Juneteenth"" was published posthumously.                ANSWER=ELLISON"
Creature whose eyesight has four to five times the acuity of humans.                ANSWER=EAGLE
"Sch. whose yearbook is the ""Gumbo"".                ANSWER=LSU"
Boxer whose full name is made up of only three different letters.                ANSWER=LAILAALI
23
Whistleblower?.                ANSWER=REF
More than none.                ANSWER=SOME
Mean less?.                ANSWER=NICER
No more than.                ANSWER=UPTO
Less certain.                ANSWER=IFFIER
Higher power?.                ANSWER=NTH
Scottish terrier type.                ANSWER=SKYE
More than a pair.                ANSWER=TRIO
Made a higher poker bet.                ANSWER=RAISED
"""That's ___"".                ANSWER=AMORE"
Director Spike or singer Brenda.                ANSWER=LEE
Make more aerodynamic.                ANSWER=STREAMLINE
45's better half.                ANSWER=SIDEA
Lighter than lite.                ANSWER=NOCAL
"""Better ___ ..."".                ANSWER=YET"
More than umbrage.                ANSWER=IRE
Less contrived.                ANSWER=REALER
More than most.                ANSWER=ALL
Order specification.                ANSWER=SIZE
More than impressed.                ANSWER=INAWE
Things tinier than minis.                ANSWER=MICROS
Less than perfect.                ANSWER=UNIDEAL
Follower of greater or lesser.                ANSWER=THAN
No more than.                ANSWER=MERE
Better than.                ANSWER=ABOVE
Less coarse.                ANSWER=FINER
Snow blower brand.                ANSWER=TORO
Smaller than small.                ANSWER=ATOMIC
More than excited.                ANSWER=MANIC
One less than penta-.                ANSWER=TETRA
"It's greener the higher it is, for short.                ANSWER=MPG"
More than calls.                ANSWER=RAISES
Get worse through neglect.                ANSWER=FESTER
Huger than huge.                ANSWER=EPIC
More than a couple.                ANSWER=SEVERAL
More than amazing.                ANSWER=EPIC
Starbucks sizes smaller than grandes.                ANSWER=TALLS
Got bigger.                ANSWER=GREW
Prince Andrew's younger daughter.                ANSWER=EUGENIE
Be less than ambitious.                ANSWER=AIMLOW
What's more.                ANSWER=EXTRA
Sign up for more.                ANSWER=RENEW
Pain in the lower back.                ANSWER=LUMBAGO
More than discouraged.                ANSWER=ILLEGAL
More than enough.                ANSWER=AMPLE
More than enough.                ANSWER=PLENTY
More than buds.                ANSWER=BFFS
What's more.                ANSWER=ANOTHERONE
Like better.                ANSWER=PREFER
It helps make waiting easier.                ANSWER=TRAY
Some wet weather attire.                ANSWER=GALOSHES
Lower extremity affliction.                ANSWER=SCIATICA
Lower?.                ANSWER=COW
50 or more letters?.                ANSWER=AARP
Less bright.                ANSWER=PALER
Make more enticing.                ANSWER=SWEETEN
Score marking to play higher or lower than written.                ANSWER=OTTAVA
Little more than.                ANSWER=MERE
Windflower.                ANSWER=ANEMONE
Once more.                ANSWER=ANEW
Gait slower than a gallop.                ANSWER=TROT
More than magnificent.                ANSWER=EPIC
___more and more.                ANSWER=PRESIDENTS
Less cooked.                ANSWER=RAWER
Gait faster than a walk.                ANSWER=TROT
"""That's ___"".                ANSWER=LIFE"
Is for more?.                ANSWER=ARE
Lower part of Wayne Manor.                ANSWER=BATCAVE
Hi or lo follower.                ANSWER=RES
"""More or less"".                ANSWER=SORTA"
Drooping flower feature.                ANSWER=BELL
Seating for two or more.                ANSWER=SOFA
"Marijuana, in older slang.                ANSWER=TEA"
Once more.                ANSWER=AGAIN
More than just clean.                ANSWER=SPOTLESS
Something that's catchy?.                ANSWER=WEB
More than fat.                ANSWER=OBESE
On a larger scale.                ANSWER=MORESO
"Drudgery, in older usage.                ANSWER=MOIL"
"""Say no more"".                ANSWER=IKNOW"
More than a few.                ANSWER=MULTIPLE
Slender Japanese mushroom.                ANSWER=ENOKI
Harder to grasp.                ANSWER=EELIER
More than outstanding.                ANSWER=EPIC
Some flower girls.                ANSWER=NIECES
Like some healthier potato chips.                ANSWER=NOSALT
More than suspicious of.                ANSWER=ONTO
"Rifle, in frontier lingo.                ANSWER=OLDBETSY"
More than just moi.                ANSWER=NOUS
More than just a talker.                ANSWER=DOER
More teed off.                ANSWER=SORER
Gore and more.                ANSWER=ALS
More than a couple.                ANSWER=THREESOME
Go into a higher gear.                ANSWER=UPSHIFT
More than half of humanity.                ANSWER=ASIANS
24
More up to it.                ANSWER=ABLER
More repulsive.                ANSWER=ICKIER
Became less severe.                ANSWER=EASEDUP
More jittery.                ANSWER=EDGIER
"Hallux, less formally.                ANSWER=BIGTOE"
"More N.S.F.W., maybe.                ANSWER=LEWDER"
No longer ill.                ANSWER=CURED
Enter quickly.                ANSWER=RUSHIN
More crafty.                ANSWER=SLIER
More disrespectful.                ANSWER=RUDER
More out there.                ANSWER=EDGIER
More with it.                ANSWER=SANER
Better ___.                ANSWER=THAN
More sardonic.                ANSWER=WRYER
More pallid.                ANSWER=ASHIER
More urgent.                ANSWER=DIRER
Make more pleasant.                ANSWER=SUGARCOAT
More to the point.                ANSWER=TERSER
More costly.                ANSWER=PRICIER
Less friendly.                ANSWER=ICIER
Less cordial.                ANSWER=ICIER
More contrite.                ANSWER=SORRIER
___ step further.                ANSWER=GOA
More calculating.                ANSWER=SLIER
More or less.                ANSWER=INASENSE
More confident.                ANSWER=SURER
More crafty.                ANSWER=FOXIER
Become more relaxed.                ANSWER=THAW
No longer in dreamland.                ANSWER=AWAKE
More standoffish.                ANSWER=ICIER
No longer available.                ANSWER=ALLGONE
No longer in bondage.                ANSWER=FREED
"Thrombus, more familiarly.                ANSWER=CLOT"
Makes more bearable.                ANSWER=EASES
More balanced mentally.                ANSWER=SANER
Less amiable.                ANSWER=MEANER
More chichi.                ANSWER=TONIER
More decisive.                ANSWER=SURER
More or less.                ANSWER=ABOUT
Less fresh.                ANSWER=STALER
More together mentally.                ANSWER=SANER
___ likely to succeed.                ANSWER=MOST
No longer sleeping.                ANSWER=WOKEN
"Burp, more formally.                ANSWER=ERUCT"
It follows more or less.                ANSWER=THAN
More nifty.                ANSWER=NEATER
More off-the-wall.                ANSWER=ZANIER
More out there.                ANSWER=ZANIER
More Machiavellian.                ANSWER=SLYER
More morose.                ANSWER=DOURER
Once more in vogue.                ANSWER=RETRO
Gets better.                ANSWER=HEALS
Get closer and closer.                ANSWER=ZEROIN
More logical.                ANSWER=SANER
Less refined.                ANSWER=CRASSER
More overbearing.                ANSWER=BOSSIER
More scrumptious.                ANSWER=YUMMIER
More underhanded.                ANSWER=SLYER
No longer in style.                ANSWER=PASSE
More skeptical.                ANSWER=WARIER
Wild no more.                ANSWER=TAMED
No longer slumbering.                ANSWER=AWAKE
No longer following.                ANSWER=LOST
Less expressive.                ANSWER=STONIER
More watered down.                ANSWER=WEAKER
"Mountebanks, less formally.                ANSWER=CHEATS"
Less predictable.                ANSWER=DICIER
Less colorful.                ANSWER=PALER
More throaty.                ANSWER=HOARSER
More eye-catching.                ANSWER=GLITZIER
More straight-faced.                ANSWER=STONIER
More self-satisfied.                ANSWER=PROUDER
More orderly.                ANSWER=TIDIER
"Even more, perhaps.                ANSWER=THIRDS"
More sunburned.                ANSWER=REDDER
Be more important than.                ANSWER=OUTWEIGH
More treasured.                ANSWER=DEARER
"Dendrogram, more familiarly.                ANSWER=TREE"
Amateurs no more.                ANSWER=PROS
More convinced.                ANSWER=SURER
Biltmore or Hearst Castle.                ANSWER=ESTATE
More hackneyed.                ANSWER=TRITER
Delays no more.                ANSWER=ACTS
More gray in appearance.                ANSWER=ASHIER
More inquisitive.                ANSWER=NOSIER
More aligned.                ANSWER=TRUER
More egocentric.                ANSWER=VAINER
More recent.                ANSWER=NEWER
More slick.                ANSWER=OILIER
Letter sign-off.                ANSWER=LOVE
No longer feral.                ANSWER=TAMED
Less sportsmanlike.                ANSWER=DIRTIER
More balanced.                ANSWER=TRUER
Knowing better.                ANSWER=WISER
Showing less refinement.                ANSWER=RUDER
More eager.                ANSWER=KEENER
Better ___ ever.                ANSWER=THAN
Grows increasingly more irksome.                ANSWER=FESTERS
25
Where the Ko'olau range is located.                ANSWER=OAHU
"""Why are you telling me this?"".                ANSWER=DOICARE"
Help when writing a letter.                ANSWER=STENCIL
"When doubled, a 2010s hip-hop fad.                ANSWER=NAE"
"Ask ""Why should I?,"" say.                ANSWER=SASS"
"""Where ___ go wrong?"".                ANSWER=DIDI"
"Where majors have majors, in brief?.                ANSWER=ROTC"
Syllables when you forget the words.                ANSWER=LAS
Where some high schoolers get DNA tests?.                ANSWER=APBIO
President when Texas was admitted to the Union.                ANSWER=TYLER
"When a plane is due in, in brief.                ANSWER=ETA"
"Places where surgeries are performed, for short.                ANSWER=ORS"
"""Sure, why not"".                ANSWER=OKAY"
Where Gal Gadot was born: Abbr..                ANSWER=ISR
Where snow leopards and blue sheep roam.                ANSWER=HIMALAYAS
"""How was ___ know?"".                ANSWER=ITO"
Where the heart is.                ANSWER=CHEST
How a first date is experienced.                ANSWER=ONLYONCE
Where a zipper gets caught?.                ANSWER=SPEEDTRAP
"""When We Were Young"" singer.                ANSWER=ADELE"
Household locale where the Coriolis effect is supposedly observed.                ANSWER=DRAIN
"When repeated, one of the Gabor sisters.                ANSWER=ZSA"
Where subs are standard.                ANSWER=DELIS
Where ships arrive and depart.                ANSWER=HARBOR
Where lab coats get cleaned?.                ANSWER=PETSPA
How spring rolls are cooked.                ANSWER=INOIL
"""Why should ___?"".                ANSWER=ICARE"
"When repeated, name in 1968 news.                ANSWER=SIRHAN"
Where the King lived.                ANSWER=MEMPHIS
When the Lyrid meteor shower typically peaks.                ANSWER=APRIL
"When doubled, ""Good one"".                ANSWER=HAR"
Where boats tie up.                ANSWER=PIER
They run when they're broken.                ANSWER=EGGS
French city where William the Conqueror is buried.                ANSWER=CAEN
Where cc's are seen.                ANSWER=ICU
Where you might search for a lead?.                ANSWER=IMDB
"Where charity begins, in a phrase.                ANSWER=ATHOME"
"""How awesome!"".                ANSWER=TOOCOOL"
"When repeated, a reproof.                ANSWER=TUT"
"""Why?"".                ANSWER=WHATFOR"
[How boring].                ANSWER=SNORE
"When said three times, hit song for 46-Down.                ANSWER=BYE"
"""How ___ it?"".                ANSWER=WAS"
How some bonds are sold.                ANSWER=ATPAR
How Alaska ranks first among the states.                ANSWER=INAREA
Place to store valuables when traveling.                ANSWER=HOTELSAFE
Where Honolulu is.                ANSWER=OAHU
Website where you go to see the stars?.                ANSWER=YELP
How you might count to five.                ANSWER=ONONEHAND
Where everything's abuzz?.                ANSWER=HIVE
When many New Year's parties begin to die down.                ANSWER=ONEAM
Help when things are too hot to handle.                ANSWER=POTHOLDER
When a football might be hiked.                ANSWER=ONTWO
Put one's nose where it doesn't belong.                ANSWER=SNOOP
Where work might pile up.                ANSWER=INBOX
Where something unpleasant may stick.                ANSWER=CRAW
Where the Volta River flows.                ANSWER=GHANA
Where a slice might go.                ANSWER=ROUGH
Where a pop-up leads.                ANSWER=ADSITE
Where to turn for self-knowledge.                ANSWER=INWARD
Where the lacrimal glands can be found.                ANSWER=EYES
Where some keys are found: Abbr..                ANSWER=FLA
Where the land meets the sea.                ANSWER=SHORE
How kids might describe dad jokes.                ANSWER=LAME
Where bursitis may appear.                ANSWER=KNEE
Words when throwing caution to the wind.                ANSWER=SCREWIT
Competition where you might pull a calf?.                ANSWER=RODEO
"""How ___ ..."".                ANSWER=ODD"
Italian city where Columbus was born.                ANSWER=GENOA
Where to see Print.                ANSWER=FILEMENU
Where dominoes were invented.                ANSWER=CHINA
Where I-70 meets I-71.                ANSWER=OHIO
"Lake ___, where the Chari River empties.                ANSWER=CHAD"
Where Dalmatia is.                ANSWER=CROATIA
"Where Johnny Cash shot a man, in song.                ANSWER=RENO"
How some coincidences occur.                ANSWER=EERILY
"Neighborhood where you might get kimchi, for short.                ANSWER=KTOWN"
How some will solve this crossword.                ANSWER=ININK
Where to see stars late at night?.                ANSWER=AFTERPARTY
Where this puzzle's circled letters can be found.                ANSWER=AFRICA
Where bears hibernate.                ANSWER=DENS
Where scenes are made.                ANSWER=SETS
Where fruit bat soup is eaten as a delicacy.                ANSWER=PALAU
Where you might get the ball rolling.                ANSWER=BOWLINGLANE
Sang along when you forgot the words.                ANSWER=HUMMED
How a controversial topic might be debated.                ANSWER=HOTLY
Where to find lots of Letts.                ANSWER=RIGA
When the Lascaux caves were painted.                ANSWER=STONEAGE
"When doubled, a 2010s dance.                ANSWER=NAE"
"When doubled, a 2010s dance fad.                ANSWER=NAE"
"When repeated, water cooler sound.                ANSWER=GLUG"
Wags a finger at.                ANSWER=SHAMES
When to stargaze.                ANSWER=NIGHT
*Facility where things are always looking up?.                ANSWER=PLANETARIUM
Where I-25 meets I-40: Abbr..                ANSWER=NMEX
How many writers work.                ANSWER=ONSPEC
How people often scroll through social media.                ANSWER=IDLY
Where pirates roam.                ANSWER=HIGHSEAS
"""How ___!"".                ANSWER=RUDE"
26
All there mentally.                ANSWER=SANE
"Who said ""Where there is oppression, there is resistance"".                ANSWER=MAO"
"Actor Paul of ""There Will Be Blood"".                ANSWER=DANO"
"""There's not a ___ can do"".                ANSWER=LOTI"
There's a point to it.                ANSWER=DECIMAL
"""There ___ God!"".                ANSWER=ISA"
"""And there it is!"".                ANSWER=VOILA"
"""There's no hope for me now"".                ANSWER=IMAGONER"
"""There it is!"".                ANSWER=VOILA"
"""Who's there?"" response.                ANSWER=ITSME"
"""There's the ___"".                ANSWER=RUB"
Hay there!.                ANSWER=BARN
The limit when there's no limit.                ANSWER=SKY
There: Lat..                ANSWER=IBI
